,model_name,fold_idx,accuracy
0,RandomForestClassifier,0,0.542062997037268
1,RandomForestClassifier,1,0.5431155465460783
2,RandomForestClassifier,2,0.5445969125214408
3,RandomForestClassifier,3,0.5326290347731171
4,RandomForestClassifier,4,0.5469572336361156
5,LinearSVC,0,0.6038905348510837
6,LinearSVC,1,0.6026430687665679
7,LinearSVC,2,0.6105956650553563
8,LinearSVC,3,0.6045142678933416
9,LinearSVC,4,0.6082803789325952
10,MultinomialNB,0,0.611492281303602
11,MultinomialNB,1,0.6118821144550133
12,MultinomialNB,2,0.6186262279744269
13,MultinomialNB,3,0.6132465304849525
14,MultinomialNB,4,0.6152976492144556
15,LogisticRegression,0,0.5963277717137065
16,LogisticRegression,1,0.5951582722594729
17,LogisticRegression,2,0.6054498674567286
18,LogisticRegression,3,0.601044752845782
19,LogisticRegression,4,0.6001715332735565
